Id;CreatedAt;AssignedEntityType;AssignedEntityId;Namespace;Permission;Type;Resource
1da50c4f-eb8e-4761-b7da-bbc8467a93f1;2025-11-04T09:26:38.432308;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;topics;delete;Global;
64ac3649-ad8f-4a9c-9cd8-c472b867b495;2025-11-04T09:26:38.432313;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;capability-management;receive-alerts;Global;
124ea781-b6c7-4c30-9ff4-c92519fad83b;2025-11-04T09:26:38.432317;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;capability-membership-management;create;Global;
58df94cd-e00e-4c07-914f-40ad49f26e8e;2025-11-04T09:26:38.432321;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;capability-membership-management;read;Global;
85295490-b551-4477-b3cd-d12067b89c05;2025-11-04T09:26:38.432325;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;capability-membership-management;read-requests;Global;
a8c55428-8d23-43cf-ac06-e0221e067c9c;2025-11-04T09:26:38.432329;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;capability-membership-management;manage-requests;Global;
87e46c06-7619-4ba8-9627-3421213540d6;2025-11-04T09:26:38.432334;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;tags-and-metadata;create;Global;
b3a2622f-f915-4fb7-8c15-6bc449b00d81;2025-11-04T09:26:38.432338;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;tags-and-metadata;read;Global;
dbcef48c-8329-47ea-81e6-0becd4070f5f;2025-11-04T09:26:38.432342;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;tags-and-metadata;update;Global;
5e8cb2c7-7a6e-46a2-a0c6-58b11a5514e8;2025-11-04T09:26:38.432346;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;tags-and-metadata;delete;Global;
7868f729-7a8d-4a2b-81b9-1adf3e9e4295;2025-11-04T09:26:38.432350;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;aws;create;Global;
df530b2b-06e2-4120-a0c0-02ba00b1918d;2025-11-04T09:26:38.432354;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;aws;read;Global;
b83273c3-a14a-4714-a3c5-16e6fb4010d8;2025-11-04T09:26:38.432358;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;aws;manage-provider;Global;
84caee59-0ff5-4019-826f-26799bf4e416;2025-11-04T09:26:38.432362;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;aws;read-provider;Global;
c7a8f9d4-1ba9-4c2b-ac05-13272c1ec7c0;2025-11-04T09:26:38.432366;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;finout;read-dashboards;Global;
e7676f64-4d2c-43bf-996a-8fc4810a4849;2025-11-04T09:26:38.432370;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;finout;manage-dashboards;Global;
db61436d-2dc4-4165-b866-3dec884726f2;2025-11-04T09:26:38.432374;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;finout;manage-alerts;Global;
56ca23ba-4be6-4d45-942e-cdf9b973386e;2025-11-04T09:26:38.432378;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;finout;read-alerts;Global;
85976588-3512-4300-ad76-8bcd460795da;2025-11-04T09:26:38.432382;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;azure;create;Global;
a1acdd84-ddd2-4e4f-8f81-510ac9cfb798;2025-11-04T09:26:38.432386;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;azure;read;Global;
8cc40742-1c0c-459d-983d-655f3623d4a3;2025-11-04T09:26:38.432449;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;azure;read-provider;Global;
eb657810-2ef9-47cd-836d-47c8dcb8ce4b;2025-11-04T09:26:38.432456;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;azure;manage-provider;Global;
2736c51e-8ec4-44c3-8fb0-0ef60a314462;2025-11-04T09:26:38.432463;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;rbac;read;Global;
37feb098-5773-4470-b975-5d37026f3748;2025-11-04T09:26:38.432468;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;topics;read-public;Global;
dddf901b-9d87-415c-9ef5-6470b00253b6;2025-11-04T09:26:38.432472;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;topics;read-private;Global;
906098fd-75e3-4dc3-9970-f94aa3ff8c0c;2025-11-04T09:26:38.432476;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;capability-membership-management;read;Global;
142d9e34-3e78-4789-9f65-4bef08b09b9c;2025-11-04T09:26:38.432480;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;capability-membership-management;read-requests;Global;
57b299b5-31b9-4eed-a68c-e4a2b703225c;2025-11-04T09:26:38.432484;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;tags-and-metadata;read;Global;
dac1ab98-bf45-4733-ad44-8f73af892b75;2025-11-04T09:26:38.432489;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;aws;read;Global;
0a78d897-a899-407b-a666-e6a6203984e1;2025-11-04T09:26:38.432493;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;aws;read-provider;Global;
0ab86345-bba5-4eae-8e21-d6bdc46da254;2025-11-04T09:26:38.432497;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;finout;read-dashboards;Global;
7753f721-1815-42ff-92fa-07b561752992;2025-11-04T09:26:38.432501;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;finout;read-alerts;Global;
dfddfaa5-84c1-4b4b-bfa3-092c8da9e55e;2025-11-04T09:26:38.432505;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;azure;read;Global;
1a580552-4099-42bd-bd08-5671c13e5c48;2025-11-04T09:26:38.432509;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;azure;read-provider;Global;
73789730-8caa-457a-b7af-2af171a26065;2025-11-04T09:26:38.432515;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;rbac;read;Global;
14009bc8-e65b-44be-88ad-10d9577e8dd4;2025-11-04T09:26:38.432520;Role;F67CACC9-8DD4-4481-AC15-00B5DD83B046;topics;read-public;Global;
05d2d497-eb6f-44c3-955b-92fe45a3b6ca;2025-11-04T09:26:38.432524;Role;F67CACC9-8DD4-4481-AC15-00B5DD83B046;capability-membership-management;read;Global;
780966f7-66dd-4664-9e2f-53ba27221f82;2025-11-04T09:26:38.432528;Role;F67CACC9-8DD4-4481-AC15-00B5DD83B046;tags-and-metadata;read;Global;
de617757-441f-44ae-8fbe-b100896c8c7c;2025-11-04T09:26:38.432540;Role;F67CACC9-8DD4-4481-AC15-00B5DD83B046;finout;read-dashboards;Global;
0e2e4192-19d5-428e-b013-0ca7383249e3;2025-11-04T09:26:38.432549;Role;F67CACC9-8DD4-4481-AC15-00B5DD83B046;rbac;read;Global;
